description,monthly_payment,price,square_price,area,rooms,subways,floors
"Продается уютная квартира в ЖК ""Суббота""!

- Площадь:55,3 кв. м
- Этаж:17
- Вид из окон: захватывающий панорамный вид на Москва Сити и ипподром 
- Квартира без отделки– идеальная возможность для реализации ваших интерьерных идей!

О жилом комплексе ""Суббота"":
Жилой комплекс ""Суббота"" предлагает огороженную и охраняемую территорию с консьерж-службой и системами видеонаблюдения. 

 Инфраструктура дома:
- Первый этаж нежилой, с коммерческими пространствами:
 - 2 продуктовых магазина
 - Аптека
 - Студия растяжки
 - Салоны красоты и эстетической хирургии
- Двухуровневая подземная автостоянка с автомойкой
- Эксплуатируемая крыша с лаунж-зонами, шезлонгами
- Ландшафтная внутренняя территория с фонтаном, ротондой, беседками и детским игровым городком. Двор без машин.

 Транспортная доступность:
- В 5 минутах пешком от метро Белорусская
- Рядом Петровский парк, Центральный Московский ипподром и модный фудмолл Депо

Оперативный показ. Полная стоимость в договоре. Один взрослый собственник.

Не упустите шанс стать владельцем квартиры с уникальным видом и комфортной жизненной средой!

С21 Premium Property- частник ассоциации агентств элитной недвижимости AREA
Арт. 75995201",883339.0,53000000,958408,55.3,2,"Белорусская, Белорусская",24
"О ДОМЕ: панельный дом 2005 года постройки, железобетонное перекрытие, открытая парковка, рядом с домам в пару минутах парк Лосиный остров


О КВАРТИРЕ: светлая и уютная квартира с евроремонтом, имеется кухня, 1 раздельный санузел, 2 изолированные комнаты, много окон, вся мебель и техника остается, окна выходят во тихий двор


ИНФРАСТРУКТУРА:  до метро Бульвар Рокоссовского 7 минут на машине, в пешей доступности есть супермаркеты, медицинские клиники, детские сады, школы, зона отдыха,  и многое другое


ДОКУМЕНТЫ: договор дарения 2021 года, 1 взрослый собственник, без обременения, полная стоимость в договоре, свободная продажа",231668.0,13900000,257407,54.0,2,"Черкизовская, Щёлковская, Белокаменная, Локомотив, Бульвар Рокоссовского, Бульвар Рокоссовского",14
"Дом Моссовета построен по индивидуальному проекту в 10 минутах пешком от метро Аэропорт. Свободная продажа. Квартира без обременений, юридически свободная. В собственности более 5 лет, полная стоимость. Один взрослый собственник. Уютная, светлая и тёплая квартира с двумя кондиционерами. 2-е заст. лоджии. Большой коридор и встроенный шкаф. Комнаты изолированные квадратной формы 14,1 м.кв. и 23,5 м.кв., и кухней 11,5 м.кв. Соседи хорошие. Дом малонаселённый, так как на каждом этаже по три квартиры. В подъезде два пассажирских лифта. Двор со шлагбаумом и своей парковкой. Возле дома доступна дополнительная бесплатная парковка. Рядом поликлиники взрослая и детская, СОШ и детский сад. Недалеко от дома Тимирязевский парк для вело и лыжных прогулок, а также дворцово - парковая зона 18 века с Петровским путевым дворцом, Благовещенский храм и ведущие российские университеты. Дом расположен рядом с несколькими станциями метро: Аэропорт, Динамо, Петровский парк.",366669.0,22000000,348101,63.2,2,"Аэропорт, Динамо, ЦСКА, Петровский парк, Гражданская",12
"Продается уютная однокомнатная квартира в Москве на Молдавской улице, дом 6. Общая площадь — 32.8 кв. м, жилая — 18.8 кв. м, кухня — 6.5 кв. м. Квартира расположена на 6 этаже 9-этажного панельного дома, построенного в 1970 году. Высота потолков — 2.7 метра. Окна выходят на улицу, что обеспечивает много света в течение дня.

Квартира без ремонта, что дает отличную возможность воплотить свои дизайнерские идеи и создать пространство, полностью соответствующее вашим вкусам и предпочтениям. Санузел совмещенный, что позволяет более рационально использовать площадь квартиры. В вашем распоряжении один пассажирский лифт и мусоропровод, поэтому бытовые вопросы будут решаться легко и просто.

Дом находится в районе с хорошо развитой инфраструктурой. В пешей доступности — всего 5 минут — станция метро ""Кунцевская"", откуда удобно добираться до любых точек города. Вокруг дома расположены школы, детские сады и магазины, что делает этот вариант идеальным для семей с детьми.

Свободная продажа, полная стоимость в ДКП. Возможна покупка в ипотеку. Все документы готовы к сделке, юридически чистая история объекта. Отличный вариант как для собственного проживания, так и для инвестиций в аренду.

Приглашаем вас на просмотр! Записывайтесь, и вы сможете лично оценить все преимущества этого предложения.
",199168.0,11950000,364329,32.8,1,"Кунцевская, Пионерская, Рабочий Посёлок, Кунцевская, Кунцевская (Можайская), Кунцевская",9
"ОФИС АГЕНТСТВА РАСПОЛОЖЕН НА ТЕРРИТОРИИ ЖК 

ОПИСАНИЕ ПЕНТХАУСА – 11 ЭТАЖ, 242,97 КВ.М. 

Возможный вариант планировки: кухня столовая с обеденной зоной и гостиной, мастер спальня со своим санузлом и гардеробной комнатой, изолированная спальня со своим санузлом, гостевой санузел с постирочной, гардеробная при входе.

Высота потолков на первом уровне 3,90 м, на втором уровне 3,30 м.
Вид на Новодевичий монастырь, Москва-Сити, улицу Усачева и во внутренний благоустроенный двор.


УСЛОВИЯ ПРОДАЖИ

- быстрый выход на сделку;
- свободная продажа;
- возможна ипотека.


О КОМПЛЕКСЕ

ЖК Садовые Кварталы состоит из 5 кварталов с закрытой, приватной и безопасной внутренней территорией без машин, детскими игровыми зонами, беседками и пешеходными дорожками.

Комплекс находится под круглосуточной охраной. Все кварталы объединяются пешеходными мостиками.

Сердцем комплекса является собственный пруд, с окружающей его развитой инфраструктурой, включающей все необходимое для комфортной жизни, по концепции ""Город в городе"".",390340.5347985348,490000000,2016709,242.97,3,"Парк культуры, Фрунзенская, Спортивная, Киевская, Лужники, Киевская",12
"Продам квартиру формата  4Е в Жилом комплексе Премиум класса ""Вест Гарден"". Жилой комплекс располагается в собственном парке площадью 16 ГА вдоль реки Раменка в респектабельном Западном округе Москвы. Благоустроенная набережная с эко тропами, с шезлонгами и скамейками у реки. Детский клуб  площадью 300 метров, 8 детских площадок во дворах, фитнес и спортинфраструктура во дворе. В непосредственной близости: Заказник ""Долина реки Сетунь"", Мосфильмовский пруд, Ботанический сад МГУ, Воробьевы Горы, Парк Победы на Поклонной Горе, Московский городской гольф-клуб.
В квартире 3 комнаты, кухня-гостиная 28 метров, 2 санузла, постирочная, 2 гардеробные. Высота потолков 3.40. Квартира двусторонняя, окна выходят во облагороженный двор: на юг и запад.  Квартира без отделки, возведены стены по проекту. Тщательно разработанный дизайн-проект - в подарок Покупателю.",866673.0,52000000,565217,92.0,3,"Минская, Ломоносовский проспект, Раменки",14
"Номер лота: вт-0421677.
Продается светлая, уютная 1-х комнатная квартира, в которой никто не проживал! В квартире сделан качественный ремонт. Большая просторная кухня, застекленная лоджия 7 метров, с/у совмещенный в плитке, окна во двор. Монолитный дом, один из лучших проектов в городе.  Чистый, ухоженный подъезд, консьерж, видеонаблюдение.   Хорошая транспортная доступность: в пешей доступности расположена: остановка общественного транспорта. Добраться до метро Саларьево 30 минут, метро Коммунарка 21 минута, метро Т. Стан 35 минут. Удобный выезд на Калужское и Киевское шоссе. Развитая инфраструктура: школа, детский сад, сетевые магазины, пункты выдачи интернет заказов, поликлиника, огромная лесопарковая зона. Квартира без обременений,. Свободная продажа Один взрослый собственник с момента постройки дома, Оперативный показ. Содействие в получении специальных условий и преференций по ипотеке.",150001.0,9000000,212264,42.4,1,нет метро,17
"Продаётся 2-х комнатная квартира общей площадью 39,9 кв. метра, расположенная на 9 этаже качественного блочного дома. 
В квартире выполняется полная отделка с использованием качественных строительных материалов и под эксклюзивным дизайнерским надзором. В квартире будут установлены новые пластиковые окна РЕХАУ, качественная система отопления Royal Thermo, сантехника Gappo и Grohe, система климат-контроля в каждой комнате, работающая как на тепло, так и на холод. В квартире были выравнены полы, за счет наливного пола, стены и потолок. Заменены все системы инженерных коммуникаций (электрика и сантехника), установлен электрощиток и гребенка. В квартире предусмотрено большое количество розеток, отдельные ТВ и Интернет розетки, специальное место для установки и подключения Wi-Fi роутера. Установлена новая входная дверь премиального качества. Квартира будет представлена с полной чистовой отделкой, встроенной мебелью и техникой, такой как: - кухонный гарнитур, варочная панель, духовой шкаф, раковина со смесителем., - унитаз, тумба под раковину с раковиной и смесителем, зеркало с подсветкой, душевая система с тропическим душем и терморегулятором, электрический полотенцесушитель и стеклянная штора на душевую кабину. Один взрослый собственник, свободная продажа. Никто не прописан. Оперативный показ. Объектом занимается Михаил Маркет.",224834.0,13490000,337250,40.0,2,"Свиблово, Ростокино, Ботанический сад, Ботанический сад",9
"Арт. 78067085 Пpодaётся отличная 2-ком квaртиpа!

4 этаж 17-ти этажнoгo  дoмa на Севере Москвы.
Адрес: ул. Дубнинская, 50.

Kвaртиpа с функциональной планировкой.
Комнaта 19 + 12 кв. м
Куxня 9 кв. м 
Раздельный cанузел. 

Отличная планировка с изолированными комнатами и просторной кухней. 
В квартире требуется ремонт. Но это чистый холст для реализации ваших идей в ремонте.

В шаговой доступности детские сады, школы, торговый центр, поликлиника, физкультурно-оздоровительный комплекс, центры детского творчества.

В 5 минутах ходьбы станции МЦД Лианозово и метро Лианозово в 7 минутах. 

В пешей доступности прекрасный Лианозовский парк, Лианозовские пруды, прекрасные зоны отдыха. Всегда есть свободные места на парковке.

Квартира свободна, никто не прописан, два взрослых собственника. Подходит под ипотеку.

Звони и записывайся на просмотр!",199834.0,11990000,237425,50.5,2,"Алтуфьево, Бескудниково, Лианозово, Марк, Улица 800-летия Москвы, Лианозово",17
"Продаётся 1-комнатная  квартира в экологически чистом районе г. Москвы, район Северное Бутово. Здесь есть всё, что необходимо жителю современного мегаполиса.


ПРЕИМУЩЕСТВА КВАРТИРЫ: 


-функциональная планировка:  изолированная комната с выходом на  лоджию, просторная  кухня, раздельный санузел, прихожая.


-квартира в хорошем состоянии, меблирована и оснащена  бытовой техникой для комфортной жизни. Вся  мебель и техника остаётся новому собственнику. 


-юридические документы: 1 взрослый собственник с 2016 г., полная стоимость в ДКП, без обременений и перепланировок, свободная продажа.


ПРЕИМУЩЕСТВА РАЙОНА: 


-благоустроенный двор с детской и спортивной площадками, свободная парковка на территории  внешнего и внутреннего двора.


-район с хорошо развитой социальной инфраструктурой: детские сады, школы, гимназии, медицинские учреждения, спортивные комплексы,  торговые центры и сетевые магазины, кафе, рестораны, салоны красоты и многое другое. 


-экологически чистый район в окружении лесных массивов. Для активного отдыха и прогулок рядом расположены живописные Бутовский лесопарк, Ботанический сад Вилар и парки в пойме реки Битца с прогулочными маршрутами, велодорожками, детскими и спортплощадками, зонами отдыха.


-расположение дома обусловлено прекрасной транспортной доступностью:   в 10 мин. ходьбы - 2 станции метро: м. Бульвар Дмитрия Донского и  м. Улица Старокачаловская.  Удобный выезд на Варшавское шоссе и МКАД. 


Звоните, с удовольствием отвечу на все вопросы. Показы в любое удобное для Вас время по договорённости.

Предоставляем услуги по одобрению ипотеки.",175001.0,10500000,310650,33.8,1,"Бульвар Дмитрия Донского, Улица Старокачаловская, Лесопарковая",15
"Редкое предложение! Предлагается к приобретению просторная уютная трехкомнатная квартира общей площадью 148.2 квадратных метра, расположенная на третьем этаже реконструированного доходного дома А. В. Шугаевой 1914 года постройки.   Потолки 4 метра! Шикарный парадный подъезд. В квартире очень тихо! Двойные рамы.  Здание находится в живописном районе Москвы, по адресу Садовая-Самотечная улица, 2/12, что гарантирует комфортное проживание в самом сердце столицы.

Квартира отличается продуманным планировочным решением, включающим три комнаты, кухню площадью 18.9 квадратных метра и два санузла. Жилая площадь составляет 97.5 квадратных метра, предоставляя достаточно места для комфортного размещения всех членов семьи. Квартира после качественного евро ремонта, благодаря чему новый владелец может сразу же заселиться без дополнительных вложений.

Планировка квартиры: кухня- столовая, гостиная, мастер-спальня с санузлом, гостевая спальня, кабинет, санузел. Квартира имеет много окон, полностью оснащена бытовой техникой от ведущих европейских производителей и мебелью. Установлены кондиционеры.  Консьерж в подъезде, видеонаблюдение. 

В шаговой доступности находятся школа, детский сад, торговый центр, парк и фитнес-центр, что делает это место идеальным для семейного проживания.

Расположение квартиры позволяет быстро добраться до станций метро Цветной бульвар, Чеховская, Трубная, Пушкинская и Маяковская, что значительно упрощает передвижение по городу и открывает широкие возможности для активной городской жизни.

Дом примечателен своим оригинальным авторским оформлением с использованием элементов готической архитектуры, является объектом культурного наследия. Памятник представляет собой ценный образец доходного дома в стиле модерн. В 2023 году произведена реконструкция фасада и подъезда. Отличная инвестиция. Один взрослый собственник. Никто не прописан. Быстрый выход на сделку. Свободная продажа.  Сотрудничаем с коллегами 50\50

Этот вариант жилья станет прекрасным выбором для тех, кто ценит сочетание комфорта, качества и престижности.",1383343.0,83000000,560053,148.2,3,"Маяковская, Тверская, Сухаревская, Цветной бульвар, Чеховская, Пушкинская, Новослободская, Достоевская, Трубная",7
"Уважаемые покупатели, представляю вашему вниманию прекрасную двухкомнатную квартиру общей площадью 60 кв.м., расположенную на 16 этаже современного панельного дома 2017 года постройки. Дом отличается продуманной инфраструктурой и удобствами для комфортной жизни: во дворе обустроены детская и спортивная площадки, предусмотрены парковочные места как во дворе, так и охраняемая парковка. Безопасность жильцов обеспечена благодаря установленному домофону.

Квартира обладает удачной планировкой: жилая площадь составляет 33 кв.м., кухня - 11 кв.м., что позволяет создать уютное пространство для приготовления пищи и приема гостей. Просторные комнаты ждут вашего творческого подхода к дизайну интерьера. Наличие балкона открывает возможность наслаждаться видами на благоустроенный двор. Внутри квартиры выполнен косметический ремонт, что позволит новым владельцам сразу заселиться без дополнительных вложений.

Расположение квартиры идеально подходит для семей с детьми благодаря близости школы и детского сада, а также торгового центра и фитнес-центра, где можно провести время с пользой для здоровья и удовольствия.

Приглашаю вас оценить все преимущества данной квартиры лично. Она ждет своих новых владельцев, готовых вдохнуть жизнь в это светлое и уютное пространство.",233335.0,14000000,233333,60.0,2,"Новопеределкино, Рассказовка, Филатов Луг",19
"Продаётся панорамная квартира с видом на Москва-реку в жилом комплексе «Nagatino i-Land». 
Угловая квартира с красивыми видами. 
Здесь Вы сможете наслаждаться завораживающими закатами и рассветами.
Это идеальный выбор для тех, кто ценит комфорт и неповторимую атмосферу.
 
Без отделки. Квартира в бетоне.
 
Отличная планировка. Квартира очень теплая и светлая ВСЕГДА!
 
Кухня-столовая,
3 спальни,
3 санузла,
Гардеробная
Холл.
 
Преимущества, связанные с квартирой: 
 
·        Панорамный вид на реку
·        Потолки 3.1 метра
·        Один собственник
·        Свободная продажа
 
Жилой комплекс «Nagatino iLand» расположен в Даниловском районе Москвы, рядом с центром. На территории комплекса есть всё необходимое для комфортной жизни: подземная парковка, гостевая парковка, кладовые помещения, детские и спортивные площадки, мини-парки, а также будут открыты: школа и детский сад.
Инфраструктура района включает бизнес-центры, банки, рестораны, кафе, фитнес-центр, магазины, торговые центры, парки и набережную Москва-реки. В непосредственной близости находится музей-заповедник «Коломенское».
 
Отличная ТРАНСПОРТНАЯ СВЕРХДОСТУПНОСЬ в Москве; 
Консьерж-сервис, охрана, система контроля доступа;
 
·        Оперативный показ! 
·        Без перепланировок
·        Быстрый выход на сделку
·        Поможем в одобрении ипотеки
 
﻿С21 Premium Property - участник ассоциации AREA
Арт. 71693313",766672.0,46000000,450538,102.1,4,"Технопарк, Коломенская, ЗИЛ",18
"Продается трехкомнатная квартира в 8-10 минутах пешком от метро Кантемировская. Рядом с домом расположены школы, детские сады, клиники и магазины, поэтому все необходимое для комфортной жизни находится в шаговой доступности. Рядом с домом есть автобусные остановки, что обеспечивает хорошую транспортную доступность. Все документы готовы, собственность более 10-ти лет, собственники проверены, поэтому сделка будет безопасной и быстрой. Приглашаю вас на просмотр квартиры. Звоните или пишите, буду рад ответить на ваши вопросы.",258335.0,15500000,214088,72.4,3,"Кантемировская, Москворечье, Каширская",17
"Id 50803571. ПРОДАЮ  видовую двушку рядом с метро Авиамоторная . 
Просторная кухня 10 м2 с большой , застекленной лоджией. Светлые, уютные  комнаты 19 и 13 м2. Хороший ремонт. Чистый подъезд, интеллигентные соседи. 
Развитая инфраструктура: магазины, школы, детские сады,  дворец спорта. Удобная транспортная доступность.В пешей доступности три станции метро.",280835.0,16850000,321564,52.4,2,"Андроновка, Нижегородская, Калитники, Нижегородская, Авиамоторная, Нижегородская",16
"ID 276 986. Видовая квартира с 2-мя спальнями общей площадью 125 м² в комплексе премиум-класса «Волынский». Квартира с отделкой расположена на 17-м этаже в корпусе 5. Выполнен дизайнерский ремонт в светлых тонах с яркими акцентами. В отделке использованы премиальные материалы, на кухне установлена столешница из гранита. Большие окна наполняют пространство светом и открывают панорамный вид на природный заказник «Долина реки Сетунь».

Спланирована гостиная, кухня, изолированная стеклянными перегородками, спальня, детская или кабинет, 2 просторные гардеробные, ванная комната, гостевой санузел, постирочная, прихожая. Квартира укомплектована мебелью, выполненной на заказ, оснащена бытовой техникой Liebherr, Daikin и сантехникой Villeroy&Boch, Grohe. Установлены приточно-вытяжная система вентиляции, кондиционеры Daikin и подогрев полов. Предусмотрено 2 машиноместа в подземном паркинге.",1380843.0,82850000,662800,125.0,3,"Минская, Славянский бульвар, Славянский бульвар, Давыдково",23
"В продажу предлагается уникальная по своим видовым характеристикам квартира в одной из 4-х знаковых башен на Ходынском бульваре.
Объект в отличном состоянии. Полностью укомплектованная мебелью и техникой просторная трехкомнатная квартира.
Отличительной особенностью является наличие хамама и купели. Без плесени, протечек, отколотой плитки и других неприятных жизненных историй.
По планировке: две спальни, две гардеробные, два полноценных санузла. Кухонная зона выделена от гостиной.
В квартире редко проживали, никогда не сдавалась. Не требует вложений. 
По документам все просто: один взрослый собственник, более 10 лет, без обременений и залогов.
Ждём на просмотры! [Лот #22790]",1033174.0,61990000,563545,110.0,3,"Аэропорт, Динамо, Полежаевская, Беговая, Хорошёво, Зорге, ЦСКА, Хорошёвская, Петровский парк, Беговая",32
"Помогу оформить ипотеку по ставке 11.75%, вместо 20%.

Предлагается ЧЕТЫРЕХКОМНАТНАЯ квартира с евроремонтом в престижном монолитном доме бизнес-класса ЖК ""Континенталь"". 

Квартира имеет прекрасные видовые характеристики: вид на Серебряный бор, Гребной канал, Живописный мост (см фото реального вида из окна).

Грамотно спланированно пространство квартиры: большая кухня-гостиная 40 кв.м!, две детские комнаты (каждая из который по 20 кв.м), спальня 13 кв.м, два с\у (один с ванной, второй с душевой кабинкой), огромная лоджия по периметру квартиры. 
Общая площадь составляет 116 кв.м. (с лоджией 140 кв.м). 

ЖК Континенталь - дом бизнес-класса, охраняемая и огороженная территория 24\7, пропускная система, круглосуточное видеонаблюдение. В подземной части ЖК оборудован четырехуровневый паркинг с мойкой и автосервисом, доступ на лифте. 

Развитая инфраструктура района: рядом находятся: школа 1517, музыкальная школа имени В.В. Андреева, ""Хорошкола"", бассейны, рестораны, кафе и ТЦ. 

Транспортная доступность: м.Народное Ополчение 5 мин. транспортом, м.Мневники - 7 мин. транспортом, м.Полежаевская 10 мин. трансротом. МЦК Хорошево - 10 мин. транспортом, м.Октябрьское поле и Щукинскя 10 мин.транспортом. 
Строится рядом в пешей доступности м.бульвар Генерала Карбышева и м.Серебряный бор.
До Серебряного бора с оборудованной пляжной зоной 15 мин. пешком. 

Идеальные документы: 1 взрослый собственник с момента постройки дома. Выписка до сделки. Быстрый выход на сделку. 
",950006.0,57000000,491379,116.0,4,нет метро,48
"Продается уютная двухкомнатная квартира в одном из тихих и зеленых районов Москвы. Общая площадь составляет 53.5 кв. м, жилая — 32.3 кв. м, кухня — 9.2 кв. м. Квартира расположена на 9 этаже 17-этажного дома, построенного в 1997 году. Панельное здание оснащено двумя пассажирскими лифтами и мусоропроводом, что делает проживание здесь комфортным.

Квартира требует ремонта. Удобная планировка делает жилье максимально функциональным. Санузел раздельный, что добавляет удобства в повседневной жизни.

Дом находится в благоустроенном районе с развитой инфраструктурой. В шаговой доступности есть школы, детские сады и магазины, поэтому все необходимое для комфортной жизни находится рядом. До станции метро ""Пенягино"" можно дойти пешком за 20 минут, что очень удобно для поездок по городу.

Квартира продается по договору купли-продажи. Возможна покупка в ипотеку. Юридически чистая сделка: квартира без обременений, собственник один. Это отличный вариант для тех, кто хочет приобрести жилье в Москве без лишних хлопот и рисков.

Приглашаем вас на просмотр! Записывайтесь, чтобы лично оценить все преимущества этой замечательной квартиры.",238335.0,14300000,267289,53.5,2,"Волоколамская, Митино, Пенягино, Волоколамская",17
Лот № 72676 Продам 2-х комнатную квартиру с отделкой и  панорамным видом в шаговой доступности от метро. Полная стоимость в договоре. Один взрослый собственник.,308335.0,18500000,334538,55.3,2,"Кузьминки, Рязанский проспект, Окская, Стахановская",24
"Id 24965. Предлагаем Вашему вниманию Замечательную, просторную 3-комнатную квартиру в проверенной временем серии И-155МК!
87.1 кв.м., кухня 10 кв.м., жилая 57 кв.м., гостиная 26.7 кв.м., спальня с оборудованной гардеробной 17.5 кв.м., детская 12.5 кв.м.
Высокий первый этаж.
Светлая и уютная квартира с дизайнерским ремонтом, вся мебель и техника остается! (Кухня Nobilia (Германия), встроенная техника (Miele, Bosch, Neff, Maunfeld), натуральные материалы).
Особенностью этой квартиры является дизайнерский ремонт, сделано все качественно для себя! (Все стены идеально выровнены под покраску, использованы только качественные материалы, полы - паркетная доска, керамогранит, двухкамерные стеклопакеты).
Все в отличном, рабочем состоянии!
Вам будет легко найти парковочное место, так как во дворе есть свободные места, в 100 м находится многоэтажный паркинг. Рядом с домом
Садик и Школа (очень востребована, сформировавшийся сильный коллектив педагогов).
В пешей доступности метро ""Мичуринский Проспект"", ""Аминьевская"", ""Озерная"", а также МЦД Очаково. Район бурно развивается, вся инфраструктура в наличии.
(Для взрослых и детей),строится Торгово-Развлекательный комплекс с магазинами и ресторанами. Парки: 50 лет Октября, Очаковские пруды (парк после реновации).
Олимпийская деревня (спортивные секции для детей и взрослых, плавательный бассейн), ТЦ Фестиваль и Люкс. В 15 минутах Храм Иверской иконы Божией Матери.
Один собственник, полная сумма ДКП, без обременений.
Расположение в престижной части Москвы ЗАО. В радиусе 3 км ведущие ВУЗы страны МГУ имени М. В. Ломоносова, МГИМО, РАНХиГС, РУДН, ВАВТ, РНИМУ им. Н. И. Пирогова и другие.
Звоните и записывайтесь на просмотр!
Все вопросы обсудим и найдем обоюдовыгодное решение!",362502.0,21750000,249712,87.1,3,"Озёрная, Мичуринский проспект, Аминьевская, Мичуринский проспект",19
"Предлагается уютная двухкомнатная квартира общей площадью 44 квадратных метра

Квартира обладает отличной локацией, позволяющей быстро добраться пешком до ближайших станций метро. Всего в нескольких минутах ходьбы находятся станции «Ясенево» и «Новоясеневская», что делает передвижение по городу максимально удобным. Кроме того, в непосредственной близости от дома расположены детская и спортивная площадки. 

Торг возможен.  В собственности более 10 лет. Один взрослый собственник. Полная стоимость в договоре ",220001.0,13200000,300000,44.0,2,"Коньково, Тёплый Стан, Ясенево, Новоясеневская, Битцевский парк",9
"Уютнaя 3-кoмнатнaя квaртиpа-распашoнка в экoлогичном престижном рaйoнe Моcквы!

Светлая пpоcтоpнaя кваpтирa c качественным рeмонтoм. Окна выхoдят и на улицу Наметкина, и вo двоp. 

Проведена перепланировка: убраны все коридоры, устроена большая просторная гостиная с выходами в спальню, детскую, на кухню и в прихожую, а также значительно увеличен санузел.

Техника BOSCH, большая часть мебели и освещения престижных итальянских брендов. Сантехника - Италия. Пол - паркет.

 Дом:
Спокойныe и вежливые coceди, многие собственники квартир - работники Газпрома (рядом находится офис компании). В подъезде проведен ремонт на первом этаже. Консьерж следит за порядком и производит уборку. На этаже пространство перед лифтом и в приквартирном холле отремонтировано на средства жильцов: заменена дверь на лестницу, уложена плитка, покрашены потолок и стены. Консьерж регулярно моет пол на этаже.

Инфpаcтруктурa:
На первом этаже дома расположены супермаркет и аптека. Во дворе большая и маленькая детские площадки. В шаговой доступности престижные детcкие сады и школы (в том числе, от Газпрома и Адм. Президента), через дорогу находится фитнесс-клуб World Class. Большой парк со старинной усадьбой Воронцовский парк - 11 минут пешком. Дом соседствует с престижным жилым комплексом Царское Село с развитой инфраструктурой. Недалеко находится  крупный лесопарк - Битцевский парк.

Транспортная доступность:
Пешая доступность до станций метро Новые Черемушки - 8 минут, Калужская и Воронцовская - 15 минут, Зюзино - 20 минут.

Один взрослый собственник, никто не прописан, обременений нет. Свободная продажа.

Звоните!",431669.0,25900000,353342,73.3,3,"Профсоюзная, Новые Черёмушки, Калужская, Зюзино, Воронцовская, Новаторская (Улица Новаторов)",17
